Year,Population
2022,"2 126,9"
2023,"2 177,9"
2024,"2 229,3 "
2025,"2 280,9 "
2026,"2 332,7"
2027,"2 384,5 "
2028,"2 436,3"
2029,"2 488,0"
2030,"2 539,6 "
2031,"2 591,2 "
2032," 2 642,9 "
2033,"2 694,7 "
2034,"2 746,7"
2035,"2 798,8 "
2036,"2 850,8"
2037,"2 902,6 "
2038,"2 954,4 "
2039,"3 006,1"
2040,"3 058,1 "
2041,"3 110,4"
2042,"3 163,0"
2043,"3 216,0 "
2044,"3 269,6"
2045,"3 323,3"
2046," 3 376,8 "
2047,"3 429,5"
2048,"3 481,3 "
2049,"3 532,4 "
2050,"3 582,9"
